caller,callee,weight,percent
"std::optional<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> > ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::ScreenPrepared<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> >(ParallelRoam::Algorithms::GreedyTransactionalLod::Configuration const&, std::array<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, 3ul> const&, std::array<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, 4ul> const&, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> const&)","std::enable_if<((!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value)&&(!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value))&&(!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value), void>::type boost::multiprecision::backends::eval_multiply<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, 0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, 0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&)",4008016,0.06255864873318737
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPointwiseQuality::Certify[abi:cxx11](ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal&, bool, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)",operator new(unsigned long),4008016,0.06255864873318737
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalBoundaryRefinement::Certify[abi:cxx11](ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)","ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalCertification::SetProgressTarget[abi:cxx11](ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)",4008016,0.06255864873318737
"void boost::multiprecision::backends::divide_unsigned_helper<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >*, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&)","void boost::multiprecision::backends::subtract_unsigned<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&)",4008016,0.06255864873318737
"void boost::multiprecision::backends::eval_divide<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >&, boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > > const&)","boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::rational_adaptor()",4008016,0.06255864873318737
"std::optional<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul> > ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::CoverPrepared<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualitySampleEvidence::Cover(std::vector<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul>, std::allocator<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul> > > const&)::{lambda()#1}>(std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval, 2ul> const&, std::vector<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul>, std::allocator<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul> > > const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualitySampleEvidence::Cover(std::vector<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul>, std::allocator<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul> > > const&)::{lambda()#1}&&)","std::enable_if<!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value, void>::type boost::multiprecision::backends::eval_gcd<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&)",4008016,0.06255864873318737
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::Weights(unsigned int, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, std::array<double, 3ul>&) const",__memmove_avx512_unaligned_erms,4008016,0.06255864873318737
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::Weights(unsigned int, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, std::array<double, 3ul>&) const","boost::multiprecision::backends::cpp_int_base<0ul, 18446744073709551615ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, false>::resize(unsigned long, unsigned long) [clone .isra.0]",4008016,0.06255864873318737
"void boost::multiprecision::backends::eval_add_subtract_imp<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >&, boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > > const&, boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > > const&, bool)","void boost::multiprecision::backends::add_unsigned<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&)",4008016,0.06255864873318737
"ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::SameInterface(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const&, bool, std::vector<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul>, std::allocator<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul> > > const&, std::vector<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul>, std::allocator<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul> > > const&)",__memmove_avx512_unaligned_erms,4008016,0.06255864873318737
"std::enable_if<std::is_floating_point<long double>::value, boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >&>::type boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::operator=<long double>(long double) [clone .isra.0]",ldexpl@plt,4008016,0.06255864873318737
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::BuildOrders(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, std::vector<double, std::allocator<double> > const&, std::vector<std::optional<std::tuple<double, long, unsigned int> >, std::allocator<std::optional<std::tuple<double, long, unsigned int> > > >, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPriorityIndex<std::tuple<double, long, unsigned int> >&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPriorityIndex<std::pair<double, long> >&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)","void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::tuple<double, long, unsigned int>*, std::vector<std::tuple<double, long, unsigned int>, std::allocator<std::tuple<double, long, unsigned int> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPriorityIndex<std::tuple<double, long, unsigned int> >::Sort(std::vector<std::tuple<double, long, unsigned int>, std::allocator<std::tuple<double, long, unsigned int> > >&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)::{lambda(std::tuple<double, long, unsigned int> const&, std::tuple<double, long, unsigned int> const&)#1}> >(__gnu_cxx::__normal_iterator<std::tuple<double, long, unsigned int>*, std::vector<std::tuple<double, long, unsigned int>, std::allocator<std::tuple<double, long, unsigned int> > > >, __gnu_cxx::__normal_iterator<std::tuple<double, long, unsigned int>*, std::vector<std::tuple<double, long, unsigned int>, std::allocator<std::tuple<double, long, unsigned int> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPriorityIndex<std::tuple<double, long, unsigned int> >::Sort(std::vector<std::tuple<double, long, unsigned int>, std::allocator<std::tuple<double, long, unsigned int> > >&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)::{lambda(std::tuple<double, long, unsigned int> const&, std::tuple<double, long, unsigned int> const&)#1}>)",4008016,0.06255864873318737
